1678.9061,695501.0,1990
1678.9061,701773.0,1991
1678.9061,718436.0,1992
1678.9061,747037.0,1993
1678.9061,791972.0,1994
1678.9061,831621.0,1995
5746.3911,859834.0,1996
2911.997,906926.0,1997
10988.673,940548.0,1998
4585.3347,1007927.0,1999
2349.6549,1106071.0,2000
78.6499,1144543.0,2001
122.574,1193694.0,2002
639.0155,1254747.0,2003
412.1479,1335731.0,2004
163.9817,1421590.0,2005
300.4416,1496604.0,2006
116.3191,1577661.0,2007
126.6318,1657041.0,2008
207.5632,1571334.0,2009
383.5536,1666048.0,2010
328.8386,1774063.0,2011
682.5224,1827201.0,2012
608.2364,1902247.0,2013
627.4669,1994898.0,2014
1545.7496,1990441.0,2015
812.7646,2025535.0,2016
1248.7836,2140641.0,2017
3236.4746,2235675.0,2018
1336.7596,2313563.0,2019
222.2592,2209681.0,2020
