1.0356,1585800.0,1991
1.0356,1702060.0,1992
1.0356,1750890.0,1993
1.0356,1829550.0,1994
1.0356,1894610.0,1995
0.1134,1921380.0,1996
0.0933,1961150.0,1997
0.094,2014420.0,1998
0.094,2059480.0,1999
0.0803,2109090.0,2000
0.2606,2172540.0,2001
0.0,2198120.0,2002
7.0357,2211570.0,2003
0.3909,2262520.0,2004
0.3909,2288310.0,2005
0.0,2385080.0,2006
3.1271,2499550.0,2007
0.0,2546490.0,2008
1.6935,2445730.0,2009
0.0,2564400.0,2010
1.3029,2693560.0,2011
0.3909,2745310.0,2012
0.1303,2811350.0,2013
5.082,2927430.0,2014
0.0,3026180.0,2015
0.5211,3134740.0,2016
5.3433,3267160.0,2017
0.6521,3365450.0,2018
0.0,3474110.0,2019
0.0,3403730.0,2020
