20.8225,1053546.0,1990
20.8225,1091705.0,1991
20.8225,1130983.0,1992
20.8225,1142119.0,1993
20.8225,1179867.0,1994
20.8225,1218273.0,1995
14.2231,1252266.0,1996
16.5442,1292777.0,1997
23.9938,1351896.0,1998
21.9515,1400999.0,1999
36.8619,1478585.0,2000
12.4894,1538200.0,2001
10.6688,1587829.0,2002
55.9496,1630666.0,2003
15.3528,1704019.0,2004
36.5611,1765905.0,2005
0.651,1848151.0,2006
3.2544,1941360.0,2007
15.7432,1992380.0,2008
26.6706,1936422.0,2009
11.4496,1995289.0,2010
3.7743,2058369.0,2011
56.5978,2088804.0,2012
1.3021,2117189.0,2013
17.9565,2149765.0,2014
4.5544,2198432.0,2015
4.4241,2234129.0,2016
67.4006,2297242.0,2017
1.8224,2363306.0,2018
52.4346,2437635.0,2019
10.6677,2317832.0,2020
